trading_date,spot_sym_minutes,spot_sym_mean,spot_sym_std,spot_sym_p05,spot_sym_p25,spot_sym_median,spot_sym_p75,spot_sym_p95,spot_sym_min,spot_sym_max,perp_sym_minutes,perp_sym_mean,perp_sym_std,perp_sym_p05,perp_sym_p25,perp_sym_median,perp_sym_p75,perp_sym_p95,perp_sym_min,perp_sym_max,difference_sym_minutes,difference_sym_mean,difference_sym_std,difference_sym_p05,difference_sym_p25,difference_sym_median,difference_sym_p75,difference_sym_p95,difference_sym_min,difference_sym_max,level_correlation,change_correlation,hyper_trade_minute_pct
2026-09-09,237,-7.61776961,0.57040159,-8.59039188,-8.04573599,-7.55651605,-7.08533311,-6.89402456,-8.99181143,-6.73330224,237,-7.60690776,0.61000619,-8.55640371,-8.05600087,-7.63711175,-7.08594219,-6.73824541,-9.01369502,-6.45381013,237,0.01086186,0.26921856,-0.40935609,-0.18044556,-0.02686645,0.19147371,0.43612820,-0.60980386,1.01528837,0.89810258,0.05601231,74.26160338
2026-09-10,236,-7.99717987,0.34161357,-8.49463019,-8.25261101,-8.01196572,-7.75817807,-7.43443441,-8.69370933,-7.07872790,236,-7.83484453,0.42064833,-8.54433287,-8.26225508,-7.66497243,-7.51763348,-7.34160657,-8.88501018,-7.11776386,236,0.16233535,0.27241179,-0.29520528,-0.01300815,0.16573107,0.34885823,0.59946346,-0.71982553,0.89445516,0.76352791,0.22474836,56.77966102
2026-09-11,240,-4.79607265,0.46454139,-5.47969490,-5.21452547,-4.76971257,-4.37228757,-4.15214627,-6.66083001,-3.96540975,240,-5.18471781,0.56431032,-5.87198789,-5.48856608,-5.25356626,-4.89044625,-4.24681963,-7.52141870,-4.04981664,240,-0.38864516,0.33336928,-0.93156659,-0.56564485,-0.35644082,-0.16349704,0.07732390,-1.59014148,0.30391456,0.80701321,0.27296632,70.41666667
