regime,trading_dates,difference_sym_minutes,difference_sym_mean,difference_sym_std,difference_sym_p05,difference_sym_p25,difference_sym_median,difference_sym_p75,difference_sym_p95,difference_sym_min,difference_sym_max,spot_sym_minutes,spot_sym_mean,spot_sym_std,spot_sym_p05,spot_sym_p25,spot_sym_median,spot_sym_p75,spot_sym_p95,spot_sym_min,spot_sym_max,perp_sym_minutes,perp_sym_mean,perp_sym_std,perp_sym_p05,perp_sym_p25,perp_sym_median,perp_sym_p75,perp_sym_p95,perp_sym_min,perp_sym_max,hyper_trade_minute_pct,difference_lag1_phi,estimated_half_life_minutes
both_closed_evening,4,1579,-0.98435434,0.40155110,-1.64141215,-1.27058568,-0.99687451,-0.74128979,-0.25544157,-1.96063355,0.45305674,1579,-6.11211523,1.40029372,-7.33181110,-7.16709820,-6.73600441,-4.08869169,-3.90805414,-7.38760217,-3.90186336,1579,-7.09646957,1.33379866,-8.69121524,-7.98902794,-7.63284689,-5.42017468,-4.86009139,-9.13586341,-4.12248767,19.12602913,0.94240494,11.68483833
overnight_preopen,3,846,-1.17847417,0.31204426,-1.69019327,-1.35373089,-1.18136016,-0.99121824,-0.64792252,-1.94198972,-0.24755506,846,-7.05969274,0.23014772,-7.37789008,-7.21055227,-7.17959421,-6.73914015,-6.72168493,-7.39503919,-6.71519184,846,-8.23816691,0.41789884,-8.90231622,-8.52827608,-8.25787156,-7.89416634,-7.58763479,-9.14923198,-7.23192886,18.55791962,0.93493534,10.30274549
overlap_am,3,363,-0.13824450,0.42373491,-0.85151414,-0.37925131,-0.10223658,0.11320449,0.56470891,-1.59014148,1.01528837,363,-7.09708889,1.55715125,-8.58907648,-8.28852299,-7.97307194,-5.26789927,-4.53732220,-8.99181143,-4.15782302,363,-7.23533340,1.32092869,-8.61052836,-8.27909635,-7.83579898,-5.52950290,-5.12747931,-9.01369502,-4.91011704,80.99173554,0.86241859,4.68296741
a_lunch_h_open,3,90,-0.08942295,0.32801634,-0.68460639,-0.27628562,-0.10500489,0.19807031,0.39821484,-0.95696596,0.45610513,90,-6.73587206,1.30624668,-8.06357300,-7.76504479,-7.38886278,-5.22696601,-4.42307778,-8.14726544,-4.27344692,90,-6.82529502,1.07444279,-7.73506314,-7.61367697,-7.50838818,-5.39757585,-5.21569148,-7.80400037,-5.06458833,31.11111111,0.89323312,6.13906165
both_lunch,3,177,-0.06570963,0.38972563,-0.76001952,-0.43392463,0.09823577,0.23758741,0.38632317,-1.03121980,0.46938351,177,-6.94104596,1.35995054,-7.97853486,-7.97446071,-7.83572940,-5.04146978,-5.02915248,-7.98235415,-4.87589238,177,-7.00675559,1.01090630,-7.92562777,-7.73514021,-7.62221215,-5.72018990,-5.44541180,-8.12131762,-5.37582488,23.72881356,0.97115091,23.67839459
overlap_pm,3,363,-0.00721520,0.30103852,-0.49490186,-0.22832919,0.01049053,0.23469473,0.44194652,-0.88288144,0.60387593,363,-6.49361046,1.38104886,-7.97530007,-7.60393136,-7.07872790,-5.10963397,-4.19438836,-8.16952527,-3.96540975,363,-6.50082566,1.20297478,-7.66912656,-7.47933921,-7.08805631,-5.34501613,-4.26788412,-7.90020790,-4.04981664,52.06611570,0.82500093,3.60318359
a_closed_h_open,3,207,-0.11369217,0.47187668,-0.77515623,-0.55701720,-0.14610304,0.28144502,0.68410190,-0.96400290,0.92604949,207,-6.40680547,1.54390425,-8.06201216,-7.64961445,-7.25366645,-4.45269972,-4.10440406,-8.14744034,-3.79125889,207,-6.52049764,1.37480115,-7.72817977,-7.52106867,-7.35943877,-4.91011704,-4.17265299,-7.84870137,-4.01718374,25.12077295,0.96807543,21.36357908
